id,title,description,category,keyword,answer
1,git 시작하기,현재 디렉터리를 새로운 Git 저장소로 만들어주세요.,Git Start,init,`git` init
2,내 정보 설정하기,현재 디렉터리의 Git 저장소 환경에서 user name과 user email을 여러분의 name과 email로 설정해주세요.,Git Start,config,"`git` config user.name ""유저 이름""\n`git` config user.email 유저 이메일"
3,파일 스테이징 하기,현재 변경된 파일 중에서 `achitecture.md` 파일을 제외하고 staging 해주세요.,Git Start,"status, add",`git` status\n`git` add README.md docs/plan.md
4,커밋하기,현재 디렉터리 내의 모든 파일을 commit 해주세요.,Git Start,commit,`git` add .\n`git` commit
5,브랜치 만들기,`dev`라는 이름의 branch를 생성해주세요.,Git Start,"branch, switch, checkout",`git` branch dev\n`git` switch -c dev\n`git` checkout -b dev
6,브랜치 바꾸기,현재 상황을 commit하고 `main` branch로 돌아가주세요.,Git Start,switch,`git` add .\n`git` commit\n`git` switch main
7,커밋 메시지 수정하기,"당신은 프로젝트에서 회원가입, 로그인, 회원탈퇴 기능을 담당하게 되었습니다. 
먼저 회원가입 기능을 구현한 다음 테스트 코드를 작성하고 commit을 생성했습니다. 
그런데 commit에 테스트 파일이 포함되지 않았으며, commit message가 ""회원가입 긴ㅇ 구현""으로 오타가 났습니다. 
`signup.test.js` 테스트 파일을 추가하고 commit message를 ""회원가입 기능 구현""로 수정해주세요.",Git Advanced,"status, add, commit","`git` status\n`git` add signup.test.js\n`git` commit --amend\n# 커밋 메시지 수정 편집기에서 ""회원가입 기능 구현"" 으로 수정한 후 저장"
8,커밋 취소하기,"당신은 회원가입 기능 구현과 테스트 코드를 작성해 ""회원가입 기능 구현"" commit을 생성했습니다. 
그러나 ""회원가입 기능 구현""과 ""회원가입 테스트 코드 작성"" 두 개의 commit으로 나누려고 합니다.
""회원가입 기능 구현"" commit을 취소하고 `signup.js` 파일로 ""회원가입 기능 구현"" commit을, `signup.test.js` 파일로 ""회원가입 테스트 코드 작성"" commit을 순서대로 생성해주세요.",Git Advanced,"reset, add, commit",`git` reset HEAD~1\n`git` add signup.js\n`git` commit -m '회원가입 기능 구현'\n`git` add signup.test.js\n`git` commit -m '회원가입 테스트 코드 작성'
9,파일 되돌리기,"당신이 코드를 작성하던 중에 실수로 `important.js` 파일을 수정해 변경 사항이 생겼습니다. 
해당 파일을 최근 `commit` 상태로 되돌려주세요.",Git Advanced,restore,`git` restore important.js
10,파일 삭제하기,당신은 추적되지 않는 임시 파일을 세 개 만들었습니다. 임시 파일을 모두 삭제해주세요.,Git Advanced,clean,`git` clean -f tmp.js\n`git` clean -f tmptmp.js\n`git` clean -f tmptmptmp.js
11,변경 사항 저장하기,"당신이 로그인 기능을 구현하던 중 급하게 버그 픽스 요청이 들어왔습니다. 
새로운 branch를 생성해서 작업하려 했지만, 변경 사항이 있어 branch 이동이 불가능합니다. 
현재 기능 구현이 완료되지 않아 commit하는 것이 껄끄럽기 때문에 commit 없이 변경 사항을 보관하고, ""A 기능 구현"" commit으로 돌아가 `hotfix/fixA` 브랜치를 생성해주세요.",Git Advanced,"stash, log, checkout, switch","`git` stash\n`git` log\n`git` checkout <""A 기능 구현"" 커밋 해시값>\n`git` switch -c hotfix/fixA"
